SYMBOL,TIMESTAMP,LATENCY(µs)
JCAX,1750000395600000,206
ZOMB,1750000395700000,292
WQOM,1750000395800000,129
VEJI,1750000395900000,260
EMLP,1750000396000000,241
ZEVK,1750000396100000,207
VHFC,1750000396200000,305
GYIS,1750000396300000,235
TQFS,1750000396400000,284
YJSW,1750000396500000,112
UKCG,1750000396600000,161
AMFV,1750000396700000,296
DNIA,1750000396800000,274
JCAX,1750000396900000,135
WHIF,1750000397000000,211
CVZF,1750000397100000,145
IUPA,1750000397200000,254
WHIF,1750000397300000,226
VMOG,1750000397400000,139
QVOP,1750000397500000,234
UZTY,1750000397600000,139
FQOW,1750000397700000,175
VYTE,1750000397800000,186
IPQO,1750000397900000,183
SLRP,1750000398000000,168
JBNS,1750000398100000,287
IWTP,1750000398200000,176
EMIT,1750000398300000,258
TKEY,1750000398400000,167
HUDQ,1750000398500000,217
CEZK,1750000398600000,265
VHFC,1750000398700000,165
XRJM,1750000398800000,194
LTMF,1750000398900000,250
ORHS,1750000399000000,158
OGXU,1750000399100000,232
HISN,1750000399200000,114
XIJE,1750000399300000,224
ZRDQ,1750000399400000,147
NNDL,1750000399500000,231
ZRCH,1750000399600000,158
EBLB,1750000399700000,164
VAPI,1750000399800000,264
CEZK,1750000399900000,216
NNDL,1750000400000000,196
VEJI,1750000400100000,181
GFRM,1750000400200000,218
WHIF,1750000400300000,176
LTMF,1750000400400000,281
ZOMB,1750000400500000,193
WHIF,1750000400600000,194
JAMW,1750000400700000,106
ZRCH,1750000400800000,185
ZEVK,1750000400900000,259
DNIA,1750000401000000,179
IPQO,1750000401100000,164
ZRCH,1750000401200000,271
KLNM,1750000401300000,186
OIKA,1750000401400000,171
YGLN,1750000401500000,302
NAZX,1750000401600000,85
XIJE,1750000401700000,240
WYRR,1750000401800000,185
GYIS,1750000401900000,179
XIFL,1750000402000000,193
JEWP,1750000402100000,166
BMXR,1750000402200000,122
DOKU,1750000402300000,187
NNDL,1750000402400000,165
ZRDQ,1750000402500000,123
YQRS,1750000402600000,228
WAFD,1750000402700000,184
VEJI,1750000402800000,207
HTIR,1750000402900000,122
GYIS,1750000403000000,192
VMOG,1750000403100000,209
KLNM,1750000403200000,209
HLQF,1750000403300000,313
AMFV,1750000403400000,139
IIND,1750000403500000,195
JBNS,1750000403600000,247
XIJE,1750000403700000,147
IOJS,1750000403800000,180
BMXR,1750000403900000,238
KZHE,1750000404000000,125
XQLI,1750000404100000,238
XOOW,1750000404200000,72
QSYI,1750000404300000,117
TFEU,1750000404400000,188
JAMW,1750000404500000,152
KZHE,1750000404600000,74
TFEU,1750000404700000,157
XKUQ,1750000404800000,181
XOOW,1750000404900000,242
KWDD,1750000405000000,131
CQGZ,1750000405100000,222
SLRP,1750000405200000,91
ORHS,1750000405300000,68
JCAX,1750000405400000,240
ORHS,1750000405500000,194
TYSY,1750000405600000,164
YJSW,1750000405700000,283
JBNS,1750000405800000,194
TYSY,1750000405900000,266
NHSU,1750000406000000,222
VZDJ,1750000406100000,217
HMRV,1750000406200000,187
RKVB,1750000406300000,196
VYTE,1750000406400000,270
JBNS,1750000406500000,44
IIND,1750000406600000,44
KZHE,1750000406700000,34
XQLI,1750000406800000,27
CQLE,1750000406900000,166
VHFC,1750000407000000,33
RLLL,1750000407100000,192
YSKP,1750000407200000,188
VYTE,1750000407300000,119
YGLN,1750000407400000,169
YJSW,1750000407500000,174
NAZX,1750000407600000,105
ORHS,1750000407700000,183
NAZX,1750000407800000,167
WQOM,1750000407900000,238
WYRR,1750000408000000,259
UKCG,1750000408100000,185
XIFL,1750000408200000,215
XRJM,1750000408300000,201
IIND,1750000408400000,181
HWCK,1750000408500000,247
EBLB,1750000408600000,93
HISN,1750000408700000,202
ONHY,1750000408800000,124
IIND,1750000408900000,241
WAFD,1750000409000000,205
YQRS,1750000409100000,361
KZHE,1750000409200000,83
ZOMB,1750000409300000,153
HYUS,1750000409400000,154
IWTP,1750000409500000,198
YGLN,1750000409600000,204
JAMW,1750000409700000,196
KZHE,1750000409800000,97
DNIA,1750000409900000,264
HISN,1750000410000000,129
GFRM,1750000410100000,181
CQGZ,1750000410200000,154
KCSA,1750000410300000,48
GYIS,1750000410400000,138
YLVS,1750000410500000,138
DNIA,1750000410600000,253
RNXB,1750000410700000,141
RLLL,1750000410800000,133
ZEVK,1750000410900000,239
NNDL,1750000411000000,193
XIFL,1750000411100000,172
VYTE,1750000411200000,188
LTMF,1750000411300000,141
IOJS,1750000411400000,237
IOJS,1750000411500000,231
TFEU,1750000411600000,172
KCSA,1750000411700000,203
BGEM,1750000411800000,188
FQOW,1750000411900000,185
ORHS,1750000412000000,258
CEZK,1750000412100000,233
VZDJ,1750000412200000,179
HMRV,1750000412300000,233
HISN,1750000412400000,146
ORHS,1750000412500000,204
OGXU,1750000412600000,196
UDQL,1750000412700000,174
CEZK,1750000412800000,123
WHIF,1750000412900000,160
RARQ,1750000413000000,180
CEZK,1750000413100000,165
IWTP,1750000413200000,74
YGLN,1750000413300000,189
HLQF,1750000413400000,223
FQOW,1750000413500000,109
KZHE,1750000413600000,195
UZTY,1750000413700000,193
CEZK,1750000413800000,103
QVOP,1750000413900000,210
PUSL,1750000414000000,182
KZNW,1750000414100000,190
KZNW,1750000414200000,217
AMFV,1750000414300000,225
SOVJ,1750000414400000,230
ZEVK,1750000414500000,95
ORHS,1750000414600000,204
EBLB,1750000414700000,180
YQRS,1750000414800000,85
IWTP,1750000414900000,191
VAPI,1750000415000000,93
NHSU,1750000415100000,173
XIJE,1750000415200000,131
XKUQ,1750000415300000,98
FQOW,1750000415400000,213
ORHS,1750000415500000,184
XQLI,1750000415600000,144
IPQO,1750000415700000,205
XRJM,1750000415800000,209
TYSY,1750000415900000,137
NIKN,1750000416000000,194
KCSA,1750000416100000,180
VAPI,1750000416200000,177
JEWP,1750000416300000,192
ZOMB,1750000416400000,166
KZNW,1750000416500000,200
TQFS,1750000416600000,147
IPQO,1750000416700000,133
MDJU,1750000416800000,135
KZNW,1750000416900000,227
KZNW,1750000417000000,293
IVBG,1750000417100000,477
OIKA,1750000417200000,206
NNDL,1750000417300000,254
NIKN,1750000417400000,236
NNDL,1750000417500000,232
UILN,1750000417600000,246
JBNS,1750000417700000,231
YJSW,1750000417800000,252
IWTP,1750000417900000,231
QVOP,1750000418000000,126
YJSW,1750000418100000,183
KZNW,1750000418200000,254
TFEU,1750000418300000,239
EMLP,1750000418400000,293
ZEVK,1750000418500000,300
EMIT,1750000418600000,217
MSPK,1750000418700000,223
JAMW,1750000418800000,163
XQLI,1750000418900000,266
ONHY,1750000419000000,141
RKVB,1750000419100000,139
XKUQ,1750000419200000,319
WAFD,1750000419300000,211
PUSL,1750000419400000,315
ONHY,1750000419500000,307
HLQF,1750000419600000,177
MYEM,1750000419700000,316
MYEM,1750000419800000,280
GYIS,1750000419900000,214
GVVS,1750000420000000,206
XOOW,1750000420100000,209
EMLP,1750000420200000,126
WYRR,1750000420300000,228
JBNS,1750000420400000,170
ONHY,1750000420500000,338
VAPI,1750000420600000,224
LGVN,1750000420700000,125
OIKA,1750000420800000,197
BMXR,1750000420900000,183
XQLI,1750000421000000,249
UZTY,1750000421100000,71
GKLE,1750000421200000,187
HYUS,1750000421300000,314
NNDL,1750000421400000,218
TQFS,1750000421500000,193
HLQF,1750000421600000,201
LGVN,1750000421700000,136
VYTE,1750000421800000,325
ZCOZ,1750000421900000,153
VZDJ,1750000422000000,105
VMOG,1750000422100000,109
MDJU,1750000422200000,203
QSYI,1750000422300000,177
ZRDQ,1750000422400000,183
NIKN,1750000422500000,156
ONHY,1750000422600000,70
YJSW,1750000422700000,248
QVOP,1750000422800000,215
ZRDQ,1750000422900000,148
HYUS,1750000423000000,276
SLRP,1750000423100000,74
VAPI,1750000423200000,158
XOOW,1750000423300000,85
BMXR,1750000423400000,150
IOJS,1750000423500000,201
TQFS,1750000423600000,52
WQOM,1750000423700000,85
ORHS,1750000423800000,51
WAFD,1750000423900000,80
VMOG,1750000424000000,44
KZNW,1750000424100000,61
NNDL,1750000424200000,84
WYRR,1750000424300000,67
RLLL,1750000424400000,122
IOJS,1750000424500000,63
YGLN,1750000424600000,83
VYTE,1750000424700000,96
CQLE,1750000424800000,80
CVZF,1750000424900000,86
AMFV,1750000425000000,217
EMLP,1750000425100000,79
KLNM,1750000425200000,780
XIFL,1750000425300000,35
ZCOZ,1750000425400000,49
DOKU,1750000425500000,186
WHIF,1750000425600000,189
CQGZ,1750000425700000,261
LGVN,1750000425800000,118
IIND,1750000425900000,217
BMXR,1750000426000000,217
YJSW,1750000426100000,204
WQYM,1750000426200000,112
KWDD,1750000426300000,244
NHSU,1750000426400000,227
EBLB,1750000426500000,201
GVVS,1750000426600000,203
GFRM,1750000426700000,216
NAZX,1750000426800000,204
OIKA,1750000426900000,200
YGLN,1750000427000000,131
OGXU,1750000427100000,191
NNDL,1750000427200000,186
HMRV,1750000427300000,165
XRJM,1750000427400000,231
WAFD,1750000427500000,229
HYUS,1750000427600000,282
DNIA,1750000427700000,278
WAFD,1750000427800000,160
VMOG,1750000427900000,311
JCAX,1750000428000000,288
HISN,1750000428100000,169
WQOM,1750000428200000,297
XIJE,1750000428300000,132
GVVS,1750000428400000,230
XIFL,1750000428500000,280
GFRM,1750000428600000,79
XRJM,1750000428700000,156
NHSU,1750000428800000,202
HUDQ,1750000428900000,179
NHSU,1750000429000000,296
TLSK,1750000429100000,195
HYUS,1750000429200000,267
HYUS,1750000429300000,276
EMIT,1750000429400000,194
WQOM,1750000429500000,245
YGLN,1750000429600000,233
UDQL,1750000429700000,281
KZNW,1750000429800000,255
ZRCH,1750000429900000,148
UZTY,1750000430000000,268
MYEM,1750000430100000,256
NNDL,1750000430200000,187
HMRV,1750000430300000,250
KWDD,1750000430400000,227
TFEU,1750000430500000,275
ZCOZ,1750000430600000,267
YQRS,1750000430700000,184
IPQO,1750000430800000,240
CQLE,1750000430900000,277
HUDQ,1750000431000000,178
UZTY,1750000431100000,249
QVOP,1750000431200000,178
QVOP,1750000431300000,263
ZCOZ,1750000431400000,236
NNDL,1750000431500000,195
XOOW,1750000431600000,302
DNIA,1750000431700000,123
HLQF,1750000431800000,133
OGXU,1750000431900000,153
JEWP,1750000432000000,208
HISN,1750000432100000,317
IVBG,1750000432200000,242
VHFC,1750000432300000,229
JAMW,1750000432400000,280
DNIA,1750000432500000,144
TKEY,1750000432600000,330
SOVJ,1750000432700000,297
WHIF,1750000432800000,138
VYTE,1750000432900000,293
XKUQ,1750000433000000,205
KWDD,1750000433100000,192
IWTP,1750000433200000,262
XIFL,1750000433300000,205
ONHY,1750000433400000,239
XKUQ,1750000433500000,272
VEJI,1750000433600000,190
AMFV,1750000433700000,298
HWCK,1750000433800000,352
DOKU,1750000433900000,211
IUPA,1750000434000000,269
YSKP,1750000434100000,306
RNXB,1750000434200000,304
XIJE,1750000434300000,242
FQOW,1750000434400000,76
TKEY,1750000434500000,326
ZEVK,1750000434600000,225
HTIR,1750000434700000,191
YQRS,1750000434800000,278
NHSU,1750000434900000,273
JCAX,1750000435000000,290
NNDL,1750000435100000,364
CEZK,1750000435200000,214
OGXU,1750000435300000,271
KLNM,1750000435400000,230
YQRS,1750000435500000,302
ZRDQ,1750000435600000,265
LTMF,1750000435700000,208
OIKA,1750000435800000,296
XQLI,1750000435900000,298
YSKP,1750000436000000,246
ZOMB,1750000436100000,289
WQOM,1750000436200000,222
BGEM,1750000436300000,175
IIND,1750000436400000,244
NHSU,1750000436500000,87
IIND,1750000436600000,264
EJDI,1750000436700000,264
FQOW,1750000436800000,183
NNDL,1750000436900000,277
CQGZ,1750000437000000,189
DOKU,1750000437100000,180
KZNW,1750000437200000,273
ZCOZ,1750000437300000,135
ZRDQ,1750000437400000,209
BGEM,1750000437500000,76
NIKN,1750000437600000,26
OGXU,1750000437700000,41
ZEVK,1750000437800000,188
EJDI,1750000437900000,178
NAZX,1750000438000000,172
IVBG,1750000438100000,146
WHIF,1750000438200000,220
GKLE,1750000438300000,265
TYSY,1750000438400000,214
XIFL,1750000438500000,215
QSYI,1750000438600000,146
RNXB,1750000438700000,326
TKEY,1750000438800000,269
FQOW,1750000438900000,222
LGVN,1750000439000000,223
QSYI,1750000439100000,290
IIND,1750000439200000,190
OGXU,1750000439300000,165
FQOW,1750000439400000,161
HTIR,1750000439500000,185
RLLL,1750000439600000,190
MYEM,1750000439700000,221
LTMF,1750000439800000,317
RLLL,1750000439900000,258
EMIT,1750000440000000,175
DOKU,1750000440100000,235
LGVN,1750000440200000,110
VYTE,1750000440300000,168
WQYM,1750000440400000,193
ZRCH,1750000440500000,157
SLRP,1750000440600000,207
EMIT,1750000440700000,187
HUDQ,1750000440800000,255
WZBX,1750000440900000,238
XIFL,1750000441000000,122
BGEM,1750000441100000,239
JNYG,1750000441200000,147
OIKA,1750000441300000,191
XOOW,1750000441400000,190
RNXB,1750000441500000,209
XQLI,1750000441600000,198
NNDL,1750000441700000,304
YGLN,1750000441800000,73
YJSW,1750000441900000,176
ZEVK,1750000442000000,180
UKCG,1750000442100000,306
WQOM,1750000442200000,358
VHFC,1750000442300000,182
EMIT,1750000442400000,156
QVOP,1750000442500000,307
YGLN,1750000442600000,160
MYEM,1750000442700000,288
RKVB,1750000442800000,310
EBLB,1750000442900000,120
MDJU,1750000443000000,99
NAZX,1750000443100000,34
RLLL,1750000443200000,30
KZNW,1750000443300000,132
OGXU,1750000443400000,240
TLSK,1750000443500000,156
XIFL,1750000443600000,178
JAMW,1750000443700000,103
AMFV,1750000443800000,210
WAFD,1750000443900000,127
JNYG,1750000444000000,174
GYIS,1750000444100000,198
FQOW,1750000444200000,186
HUDQ,1750000444300000,254
TYSY,1750000444400000,261
EMLP,1750000444500000,140
VEJI,1750000444600000,167
DOKU,1750000444700000,203
CEZK,1750000444800000,197
YJSW,1750000444900000,132
UZTY,1750000445000000,148
ONHY,1750000445100000,174
UKCG,1750000445200000,95
SLRP,1750000445300000,218
IVBG,1750000445400000,128
KWDD,1750000445500000,208
TYSY,1750000445600000,302
CEZK,1750000445700000,213
VAPI,1750000445800000,127
WQOM,1750000445900000,188
XQLI,1750000446000000,206
YJSW,1750000446100000,165
LGVN,1750000446200000,167
XIFL,1750000446300000,136
WQYM,1750000446400000,211
CEZK,1750000446500000,197
ORHS,1750000446600000,174
YSKP,1750000446700000,279
OIKA,1750000446800000,128
NIKN,1750000446900000,217
XOOW,1750000447000000,156
XKUQ,1750000447100000,137
ONHY,1750000447200000,191
XQLI,1750000447300000,304
BMXR,1750000447400000,256
GVVS,1750000447500000,240
ZEVK,1750000447600000,227
TKEY,1750000447700000,185
EMIT,1750000447800000,218
BGEM,1750000447900000,47
WQYM,1750000448000000,130
VZDJ,1750000448100000,71
UDQL,1750000448200000,33
EMIT,1750000448300000,171
YSKP,1750000448400000,199
YLVS,1750000448500000,115
SLRP,1750000448600000,181
NHSU,1750000448700000,85
WZBX,1750000448800000,229
HLQF,1750000448900000,245
WYRR,1750000449000000,227
MDJU,1750000449100000,253
KZNW,1750000449200000,213
JNYG,1750000449300000,275
RKVB,1750000449400000,145
WYRR,1750000449500000,178
ZOMB,1750000449600000,136
WYRR,1750000449700000,120
VEJI,1750000449800000,180
DNIA,1750000449900000,157
TQFS,1750000450000000,160
NHSU,1750000450100000,175
VZDJ,1750000450200000,160
RARQ,1750000450300000,177
VHFC,1750000450400000,123
HTIR,1750000450500000,164
SOVJ,1750000450600000,170
OIKA,1750000450700000,223
JCAX,1750000450800000,129
UILN,1750000450900000,152
OGXU,1750000451000000,174
HWCK,1750000451100000,221
KCSA,1750000451200000,271
CQGZ,1750000451300000,226
UILN,1750000451400000,218
TKEY,1750000451500000,176
IWTP,1750000451600000,198
DOKU,1750000451700000,294
UDQL,1750000451800000,256
LGVN,1750000451900000,154
XIFL,1750000452000000,172
HTIR,1750000452100000,186
ZOMB,1750000452200000,164
ZEVK,1750000452300000,168
KZNW,1750000452400000,147
HUDQ,1750000452500000,240
PUSL,1750000452600000,199
BMXR,1750000452700000,171
LGVN,1750000452800000,210
NIKN,1750000452900000,207
AMFV,1750000453000000,217
IOJS,1750000453100000,197
KWDD,1750000453200000,119
UKCG,1750000453300000,178
YLVS,1750000453400000,200
XIFL,1750000453500000,228
TLSK,1750000453600000,269
KZNW,1750000453700000,276
YSKP,1750000453800000,136
HMRV,1750000453900000,286
ZEVK,1750000454000000,215
XKUQ,1750000454100000,259
KZNW,1750000454200000,320
PUSL,1750000454300000,176
ZRDQ,1750000454400000,243
NHSU,1750000454500000,267
TKEY,1750000454600000,314
VHFC,1750000454700000,336
ONHY,1750000454800000,182
BMXR,1750000454900000,317
ZOMB,1750000455000000,224
XIJE,1750000455100000,215
IOJS,1750000455200000,273
VAPI,1750000455300000,254
MYEM,1750000455400000,198
ZEVK,1750000455500000,168
IOJS,1750000455600000,121
WQOM,1750000455700000,212
EMIT,1750000455800000,186
XKUQ,1750000455900000,250
JEWP,1750000456000000,182
JNYG,1750000456100000,256
VYTE,1750000456200000,275
NNDL,1750000456300000,209
JBNS,1750000456400000,93
FQOW,1750000456500000,236
YLVS,1750000456600000,170
RKVB,1750000456700000,184
CVZF,1750000456800000,255
CVZF,1750000456900000,247
MDJU,1750000457000000,224
XQLI,1750000457100000,195
OGXU,1750000457200000,206
YLVS,1750000457300000,125
HTIR,1750000457400000,123
MYEM,1750000457500000,129
YQRS,1750000457600000,181
MDJU,1750000457700000,133
TFEU,1750000457800000,91
BGEM,1750000457900000,228
ZOMB,1750000458000000,158
RARQ,1750000458100000,232
CVZF,1750000458200000,221
IWTP,1750000458300000,133
IOJS,1750000458400000,184
AMFV,1750000458500000,173
YSKP,1750000458600000,205
XIFL,1750000458700000,191
MYEM,1750000458800000,161
GVVS,1750000458900000,293
QVOP,1750000459000000,176
MSPK,1750000459100000,183
JEWP,1750000459200000,265
EMLP,1750000459300000,251
GFRM,1750000459400000,291
HWCK,1750000459500000,247
XIFL,1750000459600000,139
ONHY,1750000459700000,246
IUPA,1750000459800000,174
EBLB,1750000459900000,263
EJDI,1750000460000000,272
XRJM,1750000460100000,204
NHSU,1750000460200000,223
IIND,1750000460300000,299
VAPI,1750000460400000,187
HWCK,1750000460500000,240
TKEY,1750000460600000,112
MYEM,1750000460700000,197
KCSA,1750000460800000,180
VMOG,1750000460900000,207
YSKP,1750000461000000,251
EJDI,1750000461100000,215
VMOG,1750000461200000,2247
OIKA,1750000461300000,96
IOJS,1750000461400000,893
TLSK,1750000461500000,47
YGLN,1750000461600000,173
EMIT,1750000461700000,206
OIKA,1750000461800000,140
IIND,1750000461900000,226
CQLE,1750000462000000,124
QVOP,1750000462100000,245
JEWP,1750000462200000,210
FQOW,1750000462300000,225
EMIT,1750000462400000,309
IUPA,1750000462500000,209
NHSU,1750000462600000,337
ORHS,1750000462700000,290
HLQF,1750000462800000,209
JNYG,1750000462900000,261
XKUQ,1750000463000000,258
VEJI,1750000463100000,258
NNDL,1750000463200000,279
IOJS,1750000463300000,270
UDQL,1750000463400000,294
GYIS,1750000463500000,267
HLQF,1750000463600000,195
MSPK,1750000463700000,316
IWTP,1750000463800000,204
YQRS,1750000463900000,222
TFEU,1750000464000000,320
EJDI,1750000464100000,279
YLVS,1750000464200000,265
QVOP,1750000464300000,220
HWCK,1750000464400000,201
WQYM,1750000464500000,271
VZDJ,1750000464600000,126
VMOG,1750000464700000,319
SLRP,1750000464800000,215
RLLL,1750000464900000,158
RARQ,1750000465000000,305
JBNS,1750000465100000,204
OGXU,1750000465200000,206
YLVS,1750000465300000,169
WAFD,1750000465400000,156
YSKP,1750000465500000,281
XQLI,1750000465600000,226
RNXB,1750000465700000,154
MYEM,1750000465800000,322
HTIR,1750000465900000,207
EBLB,1750000466000000,271
GVVS,1750000466100000,209
XKUQ,1750000466200000,126
HISN,1750000466300000,256
WAFD,1750000466400000,183
QSYI,1750000466500000,216
HMRV,1750000466600000,208
BGEM,1750000466700000,116
NNDL,1750000466800000,208
VYTE,1750000466900000,243
TYSY,1750000467000000,68
VZDJ,1750000467100000,221
CVZF,1750000467200000,255
RNXB,1750000467300000,319
XRJM,1750000467400000,276
WQOM,1750000467500000,169
VMOG,1750000467600000,175
FQOW,1750000467700000,173
QSYI,1750000467800000,150
JEWP,1750000467900000,173
JEWP,1750000468000000,181
WAFD,1750000468100000,230
EBLB,1750000468200000,212
YJSW,1750000468300000,62
TFEU,1750000468400000,229
MYEM,1750000468500000,118
MSPK,1750000468600000,121
VMOG,1750000468700000,291
LGVN,1750000468800000,151
SOVJ,1750000468900000,228
OIKA,1750000469000000,232
TLSK,1750000469100000,164
KWDD,1750000469200000,259
VYTE,1750000469300000,232
UILN,1750000469400000,125
CQGZ,1750000469500000,126
VHFC,1750000469600000,132
XIJE,1750000469700000,203
HISN,1750000469800000,217
WYRR,1750000469900000,197
HISN,1750000470000000,188
GVVS,1750000470100000,186
QSYI,1750000470200000,170
ORHS,1750000470300000,279
GFRM,1750000470400000,67
XKUQ,1750000470500000,173
FQOW,1750000470600000,156
OIKA,1750000470700000,149
ZOMB,1750000470800000,222
XQLI,1750000470900000,198
UKCG,1750000471000000,193
YLVS,1750000471100000,66
ZOMB,1750000471200000,137
ZCOZ,1750000471300000,170
WAFD,1750000471400000,198
ZRDQ,1750000471500000,179
VMOG,1750000471600000,271
XIJE,1750000471700000,166
IWTP,1750000471800000,254
MYEM,1750000471900000,271
HLQF,1750000472000000,186
VMOG,1750000472100000,295
JEWP,1750000472200000,288
TLSK,1750000472300000,153
NAZX,1750000472400000,260
EMIT,1750000472500000,269
VEJI,1750000472600000,282
XIFL,1750000472700000,173
DOKU,1750000472800000,203
CEZK,1750000472900000,375
KWDD,1750000473000000,201
TFEU,1750000473100000,205
HLQF,1750000473200000,326
TFEU,1750000473300000,268
MDJU,1750000473400000,280
ZRCH,1750000473500000,346
KWDD,1750000473600000,202
LGVN,1750000473700000,202
JCAX,1750000473800000,203
EBLB,1750000473900000,201
HUDQ,1750000474000000,192
OIKA,1750000474100000,204
BGEM,1750000474200000,182
CEZK,1750000474300000,237
ZRCH,1750000474400000,79
ORHS,1750000474500000,203
WAFD,1750000474600000,111
VYTE,1750000474700000,216
WHIF,1750000474800000,166
TFEU,1750000474900000,177
IWTP,1750000475000000,224
UDQL,1750000475100000,191
WQOM,1750000475200000,92
IUPA,1750000475300000,83
RKVB,1750000475400000,218
YGLN,1750000475500000,132
EBLB,1750000475600000,166
KCSA,1750000475700000,205
DOKU,1750000475800000,147
VAPI,1750000475900000,131
LGVN,1750000476000000,164
NIKN,1750000476100000,199
ZEVK,1750000476200000,125
NAZX,1750000476300000,102
YGLN,1750000476400000,108
EJDI,1750000476500000,193
YJSW,1750000476600000,184
HMRV,1750000476700000,223
TQFS,1750000476800000,133
IWTP,1750000476900000,214
EBLB,1750000477000000,165
NIKN,1750000477100000,204
CQLE,1750000477200000,182
IWTP,1750000477300000,235
QVOP,1750000477400000,274
OIKA,1750000477500000,193
ZRCH,1750000477600000,156
JCAX,1750000477700000,217
TYSY,1750000477800000,223
NNDL,1750000477900000,189
HWCK,1750000478000000,277
EJDI,1750000478100000,191
HYUS,1750000478200000,193
HISN,1750000478300000,308
EBLB,1750000478400000,169
WZBX,1750000478500000,189
HYUS,1750000478600000,309
EMLP,1750000478700000,249
QSYI,1750000478800000,300
EJDI,1750000478900000,190
CQLE,1750000479000000,218
RNXB,1750000479100000,176
FQOW,1750000479200000,141
WQOM,1750000479300000,292
XOOW,1750000479400000,193
LTMF,1750000479500000,157
EJDI,1750000479600000,267
XIJE,1750000479700000,141
ORHS,1750000479800000,262
TKEY,1750000479900000,303
ZEVK,1750000480000000,105
WQYM,1750000480100000,658
TYSY,1750000480200000,99
JNYG,1750000480300000,63
OGXU,1750000480400000,48
RLLL,1750000480500000,48
WAFD,1750000480600000,39
HTIR,1750000480700000,28
TFEU,1750000480800000,187
ORHS,1750000480900000,181
EMLP,1750000481000000,97
VHFC,1750000481100000,114
UZTY,1750000481200000,160
IPQO,1750000481300000,135
CQGZ,1750000481400000,141
PUSL,1750000481500000,326
HTIR,1750000481600000,104
NHSU,1750000481700000,266
ZCOZ,1750000481800000,127
YGLN,1750000481900000,181
ZRDQ,1750000482000000,224
MSPK,1750000482100000,83
EMLP,1750000482200000,202
SLRP,1750000482300000,205
YJSW,1750000482400000,94
TKEY,1750000482500000,238
NIKN,1750000482600000,267
ONHY,1750000482700000,201
JNYG,1750000482800000,215
EMLP,1750000482900000,138
IUPA,1750000483000000,232
ZOMB,1750000483100000,225
BGEM,1750000483200000,199
CQGZ,1750000483300000,241
DNIA,1750000483400000,76
NIKN,1750000483500000,216
UILN,1750000483600000,137
OGXU,1750000483700000,318
WHIF,1750000483800000,211
RLLL,1750000483900000,243
YSKP,1750000484000000,128
UZTY,1750000484100000,208
TFEU,1750000484200000,131
KLNM,1750000484300000,309
CQLE,1750000484400000,295
KZNW,1750000484500000,190
YJSW,1750000484600000,296
SLRP,1750000484700000,305
IPQO,1750000484800000,112
SOVJ,1750000484900000,122
PUSL,1750000485000000,237
RARQ,1750000485100000,284
XKUQ,1750000485200000,330
GYIS,1750000485300000,182
XRJM,1750000485400000,217
DOKU,1750000485500000,230
UZTY,1750000485600000,164
ZEVK,1750000485700000,245
CQGZ,1750000485800000,206
CQGZ,1750000485800000,206
WAFD,1750000486000000,235
Y1750000485900000,16088
EBLB,1750000486100000,71
XIFL,1750000486200000,182
WYRR,1750000486300000,248
HTIR,1750000486400000,229
TKEY,1750000486500000,246
IWTP,1750000486600000,128
CQGZ,1750000486700000,229
TKEY,1750000486800000,310
YGLN,1750000486900000,140
YQRS,1750000487000000,167
ZCOZ,1750000487100000,291
YSKP,1750000487200000,191
HLQF,1750000487300000,174
VZDJ,1750000487400000,234
EBLB,1750000487500000,273
BMXR,1750000487600000,203
EMLP,1750000487700000,168
TFEU,1750000487800000,273
SLRP,1750000487900000,154
SLRP,1750000488000000,160
LGVN,1750000488100000,322
HLQF,1750000488200000,208
UZTY,1750000488300000,307
GKLE,1750000488400000,222
HYUS,1750000488500000,232
KCSA,1750000488600000,192
FQOW,1750000488700000,228
MSPK,1750000488800000,178
KLNM,1750000488900000,222
XKUQ,1750000489000000,165
ZRCH,1750000489100000,224
IUPA,1750000489200000,199
VEJI,1750000489300000,240
GVVS,1750000489400000,206
ZRDQ,1750000489500000,220
DOKU,1750000489600000,245
DOKU,1750000489700000,244
RNXB,1750000489800000,88
PUSL,1750000489900000,310
NNDL,1750000490000000,121
IVBG,1750000490100000,162
EMIT,1750000490200000,234
VEJI,1750000490300000,169
HUDQ,1750000490400000,232
DNIA,1750000490500000,237
TYSY,1750000490600000,89
YSKP,1750000490700000,296
CQLE,1750000490800000,195
GYIS,1750000490900000,158
UZTY,1750000491000000,93
MYEM,1750000491100000,78
JEWP,1750000491200000,196
YGLN,1750000491300000,155
SLRP,1750000491400000,179
GYIS,1750000491500000,305
WYRR,1750000491600000,201
CQLE,1750000491700000,216
QVOP,1750000491800000,215
XQLI,1750000491900000,93
LTMF,1750000492000000,210
YSKP,1750000492100000,257
BGEM,1750000492200000,136
WYRR,1750000492300000,284
NAZX,1750000492400000,218
XIJE,1750000492500000,234
XIFL,1750000492600000,157
KZNW,1750000492700000,100
YQRS,1750000492800000,308
RKVB,1750000492900000,176
VAPI,1750000493000000,181
HYUS,1750000493100000,132
ZRCH,1750000493200000,195
SLRP,1750000493300000,224
QSYI,1750000493400000,313
VYTE,1750000493500000,210
IOJS,1750000493600000,217
JCAX,1750000493700000,244
YLVS,1750000493800000,341
ZCOZ,1750000493900000,203
DOKU,1750000494000000,127
UILN,1750000494100000,325
GVVS,1750000494200000,272
IPQO,1750000494300000,211
DNIA,1750000494400000,265
KCSA,1750000494500000,164
